"Date","Secondary Sales USD"
"2017-10-01",116129.05
"2017-10-02",116129.05
"2017-10-03",116129.05
"2017-10-04",116187.65
"2017-10-05",116187.65
"2017-10-06",116187.65
"2017-10-07",116187.65
"2017-10-08",116280.69
"2017-10-09",116307.32
"2017-10-10",116307.32
"2017-10-11",116374.04
"2017-10-12",116413.3
"2017-10-13",116768.15
"2017-10-14",117023.01
"2017-10-15",117200.76
"2017-10-16",117380.03
"2017-10-17",117380.03
"2017-10-18",117380.03
"2017-10-19",117407.79
"2017-10-20",117504.54
"2017-10-21",117582.72
"2017-10-22",117582.72
"2017-10-23",117582.72
"2017-10-24",117582.72
"2017-10-25",117627.5
"2017-10-26",117896.42
"2017-10-27",118075.17
"2017-10-28",118253.05
"2017-10-29",118274.31
"2017-10-30",118491.75
"2017-10-31",118713.34
"2017-11-01",118824.42
"2017-11-02",118936.38
"2017-11-03",118936.38
"2017-11-04",119023.37
"2017-11-05",119023.37
"2017-11-06",119023.37
"2017-11-07",119289.08
"2017-11-08",119289.08
"2017-11-09",119437.35
"2017-11-10",119437.35
"2017-11-11",119437.35
"2017-11-12",119528.46
"2017-11-13",119591.53
"2017-11-14",119659.31
"2017-11-15",119796.37
"2017-11-16",119796.37
"2017-11-17",119796.37
"2017-11-18",119796.37
"2017-11-19",119831.72
"2017-11-20",119978.03
"2017-11-21",119978.03
"2017-11-22",120315.7
"2017-11-23",120381.71
"2017-11-24",120424.46
"2017-11-25",120704.93
"2017-11-26",121310.41
"2017-11-27",121552.59
"2017-11-28",121879.78
"2017-11-29",122042.55
"2017-11-30",122087.96
"2017-12-01",122130.25
"2017-12-02",122186.63
"2017-12-03",123339.49
"2017-12-04",124213.15
"2017-12-05",124913.68
"2017-12-06",125317.18
"2017-12-07",125520.5
"2017-12-08",126269.11
"2017-12-09",126269.11
"2017-12-10",126671.17
"2017-12-11",127012.2
"2017-12-12",127763.39
"2017-12-13",132469.92
"2017-12-14",135707.66
"2017-12-15",136736.91
"2017-12-16",137137.19
"2017-12-17",137774.8
"2017-12-18",138376.58
"2017-12-19",139480.46
"2017-12-20",139561.8
"2017-12-21",140155.21
"2017-12-22",140673.9
"2017-12-23",140745.47
"2017-12-24",140848.4
"2017-12-25",140848.4
"2017-12-26",143364.26
"2017-12-27",143578.45
"2017-12-28",144433.19
"2017-12-29",144773.09
"2017-12-30",144861.52
"2017-12-31",144861.52
"2018-01-01",152024.74
"2018-01-02",152384.27
"2018-01-03",152575.91
"2018-01-04",152800.95
"2018-01-05",152800.95
"2018-01-06",152800.95
"2018-01-07",152948.84
"2018-01-08",153612.4
"2018-01-09",154231.86
"2018-01-10",171213.17
"2018-01-11",173550.48
"2018-01-12",174089.88
"2018-01-13",175656.81
"2018-01-14",186915.67
"2018-01-15",189828.98
"2018-01-16",190983.06
"2018-01-17",192741.53
"2018-01-18",193342.45
"2018-01-19",194431.23
"2018-01-20",198946.96
"2018-01-21",198946.96
"2018-01-22",200647.62
"2018-01-23",202868.95
"2018-01-24",202974.64
"2018-01-25",203504.29
"2018-01-26",204687.64
"2018-01-27",204687.64
"2018-01-28",205046.47
"2018-01-29",206812.62
"2018-01-30",206812.62
"2018-01-31",206812.62
"2018-02-01",206901.11
"2018-02-02",207207.49
"2018-02-03",207289.8
"2018-02-04",207572.35
"2018-02-05",207697.58
"2018-02-06",207697.58
"2018-02-07",207933.3
"2018-02-08",208196.46
"2018-02-09",208269.17
"2018-02-10",208269.17
"2018-02-11",208559.64
"2018-02-12",208559.64
"2018-02-13",208559.64
"2018-02-14",208559.64
"2018-02-15",208559.64
"2018-02-16",208838.22
"2018-02-17",210221.54
"2018-02-18",210308.32
"2018-02-19",210308.32
"2018-02-20",210391.87
"2018-02-21",210572.46
"2018-02-22",210645.28
"2018-02-23",211124.63
"2018-02-24",211634.78
"2018-02-25",211634.78
"2018-02-26",211761.18
"2018-02-27",211761.18
"2018-02-28",211955.89
"2018-03-01",212378.23
"2018-03-02",212765.85
"2018-03-03",224637.18
"2018-03-04",224949.56
"2018-03-05",224949.56
"2018-03-06",224949.56
"2018-03-07",224949.56
"2018-03-08",225363.49
"2018-03-09",225433.4
"2018-03-10",225433.4
"2018-03-11",225433.4
"2018-03-12",225576.04
"2018-03-13",225638.62
"2018-03-14",225713.93
"2018-03-15",225713.93
"2018-03-16",225873.17
"2018-03-17",225927.88
"2018-03-18",226039.9
"2018-03-19",226174.57
"2018-03-20",226401.6
"2018-03-21",226650.99
"2018-03-22",226780.06
"2018-03-23",227505.96
"2018-03-24",227624.34
"2018-03-25",227743.82
"2018-03-26",227743.82
"2018-03-27",227792.58
"2018-03-28",227927.29
"2018-03-29",227927.29
"2018-03-30",227927.29
"2018-03-31",228026.13
"2018-04-01",228164.65
"2018-04-02",228339.05
"2018-04-03",228585.34
"2018-04-04",229271.27
"2018-04-05",229309.3
"2018-04-06",229355.44
"2018-04-07",229447.91
"2018-04-08",229562.95
"2018-04-09",229598.68
"2018-04-10",229598.68
"2018-04-11",229656.45
"2018-04-12",229656.45
"2018-04-13",229656.45
"2018-04-14",229754.25
"2018-04-15",229754.25
"2018-04-16",229833.08
"2018-04-17",229939.57
"2018-04-18",229939.57
"2018-04-19",229939.57
"2018-04-20",230987.4
"2018-04-21",231312.05
"2018-04-22",231312.05
"2018-04-23",231312.05
"2018-04-24",231483.87
"2018-04-25",231547.32
"2018-04-26",231596.42
"2018-04-27",231596.42
"2018-04-28",231827.54
"2018-04-29",231827.54
"2018-04-30",231827.54
"2018-05-01",231953.46
"2018-05-02",233771.52
"2018-05-03",233771.52
"2018-05-04",233771.52
"2018-05-05",233892.09
"2018-05-06",234085.79
"2018-05-07",234085.79
"2018-05-08",234085.79
"2018-05-09",234085.79
"2018-05-10",234085.79
"2018-05-11",234085.79
"2018-05-12",234085.79
"2018-05-13",234085.79
"2018-05-14",234085.79
"2018-05-15",234085.79
"2018-05-16",234085.79
"2018-05-17",234156.03
"2018-05-18",234156.03
"2018-05-19",234207.5
"2018-05-20",234207.5
"2018-05-21",234207.5
"2018-05-22",234207.5
"2018-05-23",234207.5
"2018-05-24",234207.5
"2018-05-25",234446.64
"2018-05-26",234796.01
"2018-05-27",234993.37
"2018-05-28",235830.94
"2018-05-29",236086.75
"2018-05-30",236397.39
"2018-05-31",236802.8
"2018-06-01",237089.81
"2018-06-02",237089.81
"2018-06-03",237148.12
"2018-06-04",237148.12
"2018-06-05",237148.12
"2018-06-06",237250.23
"2018-06-07",237381.84
"2018-06-08",241756.02
"2018-06-09",241756.02
"2018-06-10",241756.02
"2018-06-11",242174.42
"2018-06-12",242438.98
"2018-06-13",242463.74
"2018-06-14",242534.97
"2018-06-15",242560.8
"2018-06-16",242560.8
"2018-06-17",242610.11
"2018-06-18",242610.11
"2018-06-19",242610.11
"2018-06-20",242610.11
"2018-06-21",242610.11
"2018-06-22",242709.03
"2018-06-23",242709.03
"2018-06-24",242709.03
"2018-06-25",242709.03
"2018-06-26",242709.03
"2018-06-27",242709.03
"2018-06-28",242796.61
"2018-06-29",242796.61
"2018-06-30",242796.61
"2018-07-01",242796.61
"2018-07-02",242796.61
"2018-07-03",242796.61
"2018-07-04",242847.17
"2018-07-05",242847.17
"2018-07-06",242847.17
"2018-07-07",242847.17
"2018-07-08",242847.17
"2018-07-09",242847.17
"2018-07-10",242870.66
"2018-07-11",242870.66
"2018-07-12",242870.66
"2018-07-13",242870.66
"2018-07-14",242870.66
"2018-07-15",242870.66
"2018-07-16",242870.66
"2018-07-17",242961.52
"2018-07-18",243011.24
"2018-07-19",243011.24
"2018-07-20",243099.55
"2018-07-21",243099.55
"2018-07-22",243099.55
"2018-07-23",243145.1
"2018-07-24",243145.1
"2018-07-25",243250.09
"2018-07-26",243524.3
"2018-07-27",243570.38
"2018-07-28",243570.38
"2018-07-29",243570.38
"2018-07-30",243570.38
"2018-07-31",243707.81
"2018-08-01",243707.81
"2018-08-02",243749.54
"2018-08-03",243790.63
"2018-08-04",243790.63
"2018-08-05",243790.63
"2018-08-06",244175.24
"2018-08-07",244478.86
"2018-08-08",244478.86
"2018-08-09",244478.86
"2018-08-10",244544.32
"2018-08-11",244544.32
"2018-08-12",244956.83
"2018-08-13",244988.62
"2018-08-14",245530.05
"2018-08-15",246581.31
"2018-08-16",246609.43
"2018-08-17",246638.06
"2018-08-18",246710.46
"2018-08-19",246710.46
"2018-08-20",246710.46
"2018-08-21",246710.46
"2018-08-22",246867.47
"2018-08-23",246867.47
"2018-08-24",246867.47
"2018-08-25",246867.47
"2018-08-26",247103.74
"2018-08-27",247161.18
"2018-08-28",247195.62
"2018-08-29",247195.62
"2018-08-30",247195.62
"2018-08-31",247195.62
"2018-09-01",247635.88
"2018-09-02",247961.09
"2018-09-03",247961.09
"2018-09-04",247961.09
"2018-09-05",247961.09
"2018-09-06",247961.09
"2018-09-07",247984.03
"2018-09-08",247984.03
"2018-09-09",247984.03
"2018-09-10",247984.03
"2018-09-11",248147.01
"2018-09-12",248147.01
"2018-09-13",248147.01
"2018-09-14",248195.73
"2018-09-15",248195.73
"2018-09-16",248229.19
"2018-09-17",248953.46
"2018-09-18",248953.46
"2018-09-19",248953.46
"2018-09-20",249007.83
"2018-09-21",249381.54
"2018-09-22",249580.46
"2018-09-23",249580.46
"2018-09-24",249580.46
"2018-09-25",249580.46
"2018-09-26",249633.14
"2018-09-27",249873.94
"2018-09-28",249873.94
"2018-09-29",249929.49
"2018-09-30",249929.49
"2018-10-01",249999.33
"2018-10-02",252708.33
"2018-10-03",252742.2
"2018-10-04",253059.68
"2018-10-05",253084.13
"2018-10-06",253259.71
"2018-10-07",253259.71
"2018-10-08",253349.98
"2018-10-09",253349.98
"2018-10-10",253349.98
"2018-10-11",253787.76
"2018-10-12",254186.16
"2018-10-13",254186.16
"2018-10-14",254186.16
"2018-10-15",254186.16
"2018-10-16",254186.16
"2018-10-17",254186.16
"2018-10-18",254302.94
"2018-10-19",254302.94
"2018-10-20",254568.11
"2018-10-21",254568.11
"2018-10-22",254568.11
"2018-10-23",254945.38
"2018-10-24",255047.42
"2018-10-25",255153.25
"2018-10-26",255312.1
"2018-10-27",255312.1
"2018-10-28",255476.68
"2018-10-29",255545.26
"2018-10-30",255545.26
"2018-10-31",255570.93
"2018-11-01",255628.54
"2018-11-02",255628.54
"2018-11-03",255713.5
"2018-11-04",255713.5
"2018-11-05",255713.5
"2018-11-06",255795.05
"2018-11-07",255887.1
"2018-11-08",255915.57
"2018-11-09",255915.57
"2018-11-10",255915.57
"2018-11-11",255915.57
"2018-11-12",255945.31
"2018-11-13",256019.39
"2018-11-14",256081.97
"2018-11-15",256081.97
"2018-11-16",256081.97
"2018-11-17",256105.73
"2018-11-18",256434.23
"2018-11-19",256634.17
"2018-11-20",257534.93
"2018-11-21",257592.78
"2018-11-22",257760.13
"2018-11-23",257760.13
"2018-11-24",257775.63
"2018-11-25",257886.49
"2018-11-26",258126.23
"2018-11-27",258306.79
"2018-11-28",258382.99
"2018-11-29",258537.89
"2018-11-30",261527.61
"2018-12-01",261527.61
"2018-12-02",261527.61
"2018-12-03",261543.26
"2018-12-04",261573.69
"2018-12-05",261854.36
"2018-12-06",262016.33
"2018-12-07",262437.21
"2018-12-08",262589.68
"2018-12-09",262589.68
"2018-12-10",262589.68
"2018-12-11",262589.68
"2018-12-12",262589.68
"2018-12-13",263426.44
"2018-12-14",263426.44
"2018-12-15",263447.38
"2018-12-16",263720.68
"2018-12-17",263762.91
"2018-12-18",263841.94
"2018-12-19",263891.96
"2018-12-20",264119.8
"2018-12-21",264177.01
"2018-12-22",264267.07
"2018-12-23",264296.41
"2018-12-24",264709.74
"2018-12-25",265097.43
"2018-12-26",265097.43
"2018-12-27",265251.55
"2018-12-28",265291.48
"2018-12-29",265731.07
"2018-12-30",266053.88
"2018-12-31",266053.88
"2019-01-01",266131.44
"2019-01-02",266131.44
"2019-01-03",266192.59
"2019-01-04",266362.79
"2019-01-05",266362.79
"2019-01-06",266362.79
"2019-01-07",267301.04
"2019-01-08",267517.65
"2019-01-09",267638.83
"2019-01-10",268217.43
"2019-01-11",268254.78
"2019-01-12",268254.78
"2019-01-13",268340.18
"2019-01-14",268340.18
"2019-01-15",268340.18
"2019-01-16",268388.1
"2019-01-17",268466.34
"2019-01-18",268544.98
"2019-01-19",269001.41
"2019-01-20",269319.17
"2019-01-21",269409.73
"2019-01-22",269671.5
"2019-01-23",269712.74
"2019-01-24",270278.52
"2019-01-25",270359.89
"2019-01-26",270613.11
"2019-01-27",270693.84
"2019-01-28",270693.84
"2019-01-29",270693.84
"2019-01-30",270800.53
"2019-01-31",270832.36
"2019-02-01",270928.07
"2019-02-02",270928.07
"2019-02-03",271034.67
"2019-02-04",271034.67
"2019-02-05",271069.11
"2019-02-06",271069.11
"2019-02-07",271069.11
"2019-02-08",271152.52
"2019-02-09",271201.45
"2019-02-10",271247.45
"2019-02-11",271247.45
"2019-02-12",271247.45
"2019-02-13",271247.45
"2019-02-14",271345.12
"2019-02-15",271345.12
"2019-02-16",271419.28
"2019-02-17",271419.28
"2019-02-18",271673.66
"2019-02-19",271720.16
"2019-02-20",271866.69
"2019-02-21",272375.82
"2019-02-22",273003.5
"2019-02-23",273770.35
"2019-02-24",273945.77
"2019-02-25",273945.77
"2019-02-26",273945.77
"2019-02-27",273972.97
"2019-02-28",274020.17
"2019-03-01",274020.17
"2019-03-02",274137.58
"2019-03-03",274137.58
"2019-03-04",274137.58
"2019-03-05",274180.29
"2019-03-06",274492.99
"2019-03-07",274492.99
"2019-03-08",274492.99
"2019-03-09",274492.99
"2019-03-10",274492.99
"2019-03-11",274600.13
"2019-03-12",274600.13
"2019-03-13",274697.43
"2019-03-14",274912.57
"2019-03-15",275223.12
"2019-03-16",275597.94
"2019-03-17",275597.94
"2019-03-18",275597.94
"2019-03-19",275597.94
"2019-03-20",276122.94
"2019-03-21",276250.89
"2019-03-22",276410.26
"2019-03-23",276410.26
"2019-03-24",276787.55
"2019-03-25",277828.39
"2019-03-26",278096.03
"2019-03-27",278967.22
"2019-03-28",279726.7
"2019-03-29",280717.57
"2019-03-30",281248.65
"2019-03-31",281400.9
"2019-04-01",281450.45
"2019-04-02",281450.45
"2019-04-03",281450.45
"2019-04-04",281562.75
"2019-04-05",281751.65
"2019-04-06",288541.32
"2019-04-07",289592.79
"2019-04-08",289810.4
"2019-04-09",289810.4
"2019-04-10",289891.04
"2019-04-11",290178.3
"2019-04-12",290236.07
"2019-04-13",291314.01
"2019-04-14",291705.9
"2019-04-15",291754.51
"2019-04-16",291898.99
"2019-04-17",291955.6
"2019-04-18",292346.47
"2019-04-19",292346.47
"2019-04-20",292926.78
"2019-04-21",293290.43
"2019-04-22",293914.29
"2019-04-23",294034.02
"2019-04-24",294211.77
"2019-04-25",294294.6
"2019-04-26",294294.6
"2019-04-27",294294.6
"2019-04-28",294658.67
"2019-04-29",294721.3
"2019-04-30",294721.3
"2019-05-01",294721.3
"2019-05-02",294721.3
"2019-05-03",294877.43
"2019-05-04",295094.05
"2019-05-05",295094.05
"2019-05-06",301261.18
"2019-05-07",302068.29
"2019-05-08",302483.32
"2019-05-09",303145.05
"2019-05-10",303230.34
"2019-05-11",303299.41
"2019-05-12",303299.41
"2019-05-13",304526.05
"2019-05-14",304614.28
"2019-05-15",304723.42
"2019-05-16",305019.43
"2019-05-17",305400.88
"2019-05-18",307459.06
"2019-05-19",310647.74
"2019-05-20",310647.74
"2019-05-21",310836.71
"2019-05-22",312116.61
"2019-05-23",315777.27
"2019-05-24",316457.15
"2019-05-25",316457.15
"2019-05-26",316928.69
"2019-05-27",317048.44
"2019-05-28",317048.44
"2019-05-29",317048.44
"2019-05-30",317690.84
"2019-05-31",317892.59
"2019-06-01",317892.59
"2019-06-02",317892.59
"2019-06-03",318041.06
"2019-06-04",318491.69
"2019-06-05",318659.86
"2019-06-06",318770.93
"2019-06-07",318770.93
"2019-06-08",318770.93
"2019-06-09",318770.93
"2019-06-10",318886.95
"2019-06-11",319552.06
"2019-06-12",320238.31
"2019-06-13",320238.31
"2019-06-14",322853.3
"2019-06-15",322853.3
"2019-06-16",324145.6
"2019-06-17",324347.4
"2019-06-18",324702.46
"2019-06-19",325004.32
"2019-06-20",331033.34
"2019-06-21",337411.42
"2019-06-22",338704.17
"2019-06-23",338909.2
"2019-06-24",338909.2
"2019-06-25",338909.2
"2019-06-26",338909.2
"2019-06-27",339027.27
"2019-06-28",340861.49
"2019-06-29",340861.49
"2019-06-30",340861.49
"2019-07-01",340975.7
"2019-07-02",340975.7
"2019-07-03",340975.7
"2019-07-04",340975.7
"2019-07-05",341303.7
"2019-07-06",341793.27
"2019-07-07",341938
"2019-07-08",342304.41
"2019-07-09",342460.64
"2019-07-10",342645.31
"2019-07-11",342917.92
"2019-07-12",343181.18
"2019-07-13",343650.06
"2019-07-14",343650.06
"2019-07-15",343650.06
"2019-07-16",343719.11
"2019-07-17",343839.08
"2019-07-18",343902.33
"2019-07-19",344309.67
"2019-07-20",344508.68
"2019-07-21",344577.37
"2019-07-22",344803.52
"2019-07-23",344803.52
"2019-07-24",344803.52
"2019-07-25",344803.52
"2019-07-26",344880.34
"2019-07-27",344880.34
"2019-07-28",345076.54
"2019-07-29",345488.44
"2019-07-30",345488.44
"2019-07-31",346096.42
"2019-08-01",346162
"2019-08-02",346274.65
"2019-08-03",346394.44
"2019-08-04",346394.44
"2019-08-05",346394.44
"2019-08-06",346569.05
"2019-08-07",346682.56
"2019-08-08",346682.56
"2019-08-09",347916.86
"2019-08-10",348965.53
"2019-08-11",349801.87
"2019-08-12",350327.93
"2019-08-13",350543.27
"2019-08-14",350606.05
"2019-08-15",350606.05
"2019-08-16",350606.05
"2019-08-17",350606.05
"2019-08-18",350606.05
"2019-08-19",350606.05
"2019-08-20",350606.05
"2019-08-21",350743.44
"2019-08-22",350973.47
"2019-08-23",350973.47
"2019-08-24",350973.47
"2019-08-25",350973.47
"2019-08-26",350973.47
"2019-08-27",351208.94
"2019-08-28",351208.94
"2019-08-29",351208.94
"2019-08-30",351208.94
"2019-08-31",351293.27
"2019-09-01",351336.29
"2019-09-02",354153.3
"2019-09-03",354597.59
"2019-09-04",354776.41
"2019-09-05",354924.97
"2019-09-06",354924.97
"2019-09-07",354924.97
"2019-09-08",355280.68
"2019-09-09",355280.68
"2019-09-10",355280.68
"2019-09-11",355280.68
"2019-09-12",357157.67
"2019-09-13",357460.87
"2019-09-14",357576.84
"2019-09-15",359045.63
"2019-09-16",359168.64
"2019-09-17",359773.32
"2019-09-18",359773.32
"2019-09-19",359773.32
"2019-09-20",359773.32
"2019-09-21",359773.32
"2019-09-22",359773.32
"2019-09-23",359773.32
"2019-09-24",365383.32
"2019-09-25",365546.94
"2019-09-26",365546.94
"2019-09-27",365995.72
"2019-09-28",366282.67
"2019-09-29",366334.89
"2019-09-30",366334.89
"2019-10-01",366334.89
"2019-10-02",366334.89
"2019-10-03",366334.89
"2019-10-04",366458.69
"2019-10-05",366458.69
"2019-10-06",366458.69
"2019-10-07",366458.69
"2019-10-08",366512.73
"2019-10-09",366512.73
"2019-10-10",366512.73
"2019-10-11",366512.73
"2019-10-12",367016.48
"2019-10-13",367284.6
"2019-10-14",367329.92
"2019-10-15",367568.79
"2019-10-16",367568.79
"2019-10-17",367568.79
"2019-10-18",367622.03
"2019-10-19",367622.03
"2019-10-20",367622.03
"2019-10-21",367622.03
"2019-10-22",367622.03
"2019-10-23",367664.89
"2019-10-24",367777.99
"2019-10-25",367951.53
"2019-10-26",368051.33
"2019-10-27",368051.33
"2019-10-28",368051.33
"2019-10-29",368051.33
"2019-10-30",368098.95
"2019-10-31",368153.89
"2019-11-01",368555.96
"2019-11-02",368941.31
"2019-11-03",369042.07
"2019-11-04",369442.09
"2019-11-05",369442.09
"2019-11-06",369442.09
"2019-11-07",369556.87
"2019-11-08",369631.6
"2019-11-09",369769.35
"2019-11-10",369834.09
"2019-11-11",369834.09
"2019-11-12",369834.09
"2019-11-13",370671.25
"2019-11-14",370671.25
"2019-11-15",370671.25
"2019-11-16",370671.25
"2019-11-17",370751.6
"2019-11-18",370751.6
"2019-11-19",370751.6
"2019-11-20",370865.89
"2019-11-21",370967.27
"2019-11-22",371047.85
"2019-11-23",372661.05
"2019-11-24",372661.05
"2019-11-25",372813.22
"2019-11-26",372813.22
"2019-11-27",372879.63
"2019-11-28",372879.63
"2019-11-29",372954.93
"2019-11-30",372954.93
"2019-12-01",372954.93
"2019-12-02",373121.06
"2019-12-03",373121.06
"2019-12-04",373232.87
"2019-12-05",373353.56
"2019-12-06",373353.56
"2019-12-07",373353.56
"2019-12-08",373971.57
"2019-12-09",374338.28
"2019-12-10",374650.83
"2019-12-11",374730.89
"2019-12-12",374730.89
"2019-12-13",374730.89
"2019-12-14",374730.89
"2019-12-15",374730.89
"2019-12-16",374836.13
"2019-12-17",375867.39
"2019-12-18",375922.18
"2019-12-19",375922.18
"2019-12-20",376031.05
"2019-12-21",376377.38
"2019-12-22",376610.94
"2019-12-23",376736.5
"2019-12-24",376981.31
"2019-12-25",376981.31
"2019-12-26",377118.83
"2019-12-27",377808.33
"2019-12-28",380655.11
"2019-12-29",380940.7
"2019-12-30",382338.19
"2019-12-31",382894.93
"2020-01-01",385402.44
"2020-01-02",388343.57
"2020-01-03",391031.84
"2020-01-04",399737.89
"2020-01-05",401355.58
"2020-01-06",403325.32
"2020-01-07",408717.19
"2020-01-08",410668.91
"2020-01-09",414089.25
"2020-01-10",416708.58
"2020-01-11",417260.68
"2020-01-12",418044.43
"2020-01-13",420166.43
"2020-01-14",421136.25
"2020-01-15",422774.74
"2020-01-16",430418.42
"2020-01-17",438858.02
"2020-01-18",441894.17
"2020-01-19",442845.12
"2020-01-20",443388.79
"2020-01-21",444263.67
"2020-01-22",444382.23
"2020-01-23",445102.1
"2020-01-24",445102.1
"2020-01-25",446645.18
"2020-01-26",447845.06
"2020-01-27",447845.06
"2020-01-28",447845.06
"2020-01-29",448161.22
"2020-01-30",448563.72
"2020-01-31",448563.72
"2020-02-01",448788.22
"2020-02-02",449254.84
"2020-02-03",450188.42
"2020-02-04",450327.56
"2020-02-05",450327.56
"2020-02-06",451001.59
"2020-02-07",453188.2
"2020-02-08",454215.85
"2020-02-09",456271.73
"2020-02-10",459515
"2020-02-11",460297.48
"2020-02-12",460847.06
"2020-02-13",461087.79
"2020-02-14",461087.79
"2020-02-15",461087.79
"2020-02-16",464373.24
"2020-02-17",464373.24
"2020-02-18",464538.09
"2020-02-19",464699.69
"2020-02-20",465339.86
"2020-02-21",465339.86
"2020-02-22",465339.86
"2020-02-23",465697.45
"2020-02-24",465697.45
"2020-02-25",466155.06
"2020-02-26",466416.8
"2020-02-27",466416.8
"2020-02-28",467124.54
"2020-02-29",467258.12
"2020-03-01",467258.12
"2020-03-02",467258.12
"2020-03-03",467258.12
"2020-03-04",467792.72
"2020-03-05",467792.72
"2020-03-06",468202.09
"2020-03-07",468363.81
"2020-03-08",468664.47
"2020-03-09",468985.46
"2020-03-10",469103.15
"2020-03-11",469103.15
"2020-03-12",469220.98
"2020-03-13",469820.15
"2020-03-14",470380.71
"2020-03-15",470558.93
"2020-03-16",470689.2
"2020-03-17",470689.2
"2020-03-18",470689.2
"2020-03-19",470689.2
"2020-03-20",470689.2
"2020-03-21",470896.25
"2020-03-22",472354.52
"2020-03-23",472449.49
"2020-03-24",472476.63
"2020-03-25",473025.59
"2020-03-26",473161.88
"2020-03-27",473161.88
"2020-03-28",473161.88
"2020-03-29",473258.06
"2020-03-30",473327.51
"2020-03-31",473327.51
"2020-04-01",473406.92
"2020-04-02",473406.92
"2020-04-03",473549.32
"2020-04-04",473549.32
"2020-04-05",473549.32
"2020-04-06",473630.89
"2020-04-07",473749.32
"2020-04-08",474565.4
"2020-04-09",474565.4
"2020-04-10",474790.38
"2020-04-11",474790.38
"2020-04-12",474790.38
"2020-04-13",475198.63
"2020-04-14",475198.63
"2020-04-15",475198.63
"2020-04-16",475198.63
"2020-04-17",476641.22
"2020-04-18",477406.55
"2020-04-19",477822.08
"2020-04-20",477822.08
"2020-04-21",478048.4
"2020-04-22",478467.48
"2020-04-23",479551.19
"2020-04-24",480418.02
"2020-04-25",484807.14
"2020-04-26",502523.97
"2020-04-27",505502.61
"2020-04-28",506944.33
"2020-04-29",510310.73
"2020-04-30",510454.57
"2020-05-01",510727.6
"2020-05-02",512222.19
"2020-05-03",514629.57
"2020-05-04",515287.59
"2020-05-05",516027.58
"2020-05-06",516027.58
"2020-05-07",517100.77
"2020-05-08",519159.11
"2020-05-09",522263.8
"2020-05-10",528516.06
"2020-05-11",529584.59
"2020-05-12",530041.11
"2020-05-13",530041.11
"2020-05-14",538574.33
"2020-05-15",540750.18
"2020-05-16",545136.67
"2020-05-17",549492.35
"2020-05-18",552289.62
"2020-05-19",554613.8
"2020-05-20",577820.3
"2020-05-21",596511.92
"2020-05-22",613589.29
"2020-05-23",625049.28
"2020-05-24",636465.5
"2020-05-25",640751.82
"2020-05-26",658930.52
"2020-05-27",681755.64
"2020-05-28",706816.82
"2020-05-29",710125.65
"2020-05-30",710764.17
"2020-05-31",711681.04
